,water_year,Capella Gage FLOW
0,1995,7894.629883
1,1996,4620.785156
2,1997,6760.828613
3,1998,3702.234619
4,1999,3629.391846
5,2000,2579.606934
6,2001,1796.038818
7,2002,2979.836426
8,2003,5592.592773
9,2004,5273.426758
10,2005,3288.329102
11,2006,8371.327148
12,2007,3276.324463
13,2008,4990.675293
14,2009,2271.992188
