,water_year,Hopland Gage FLOW
0,1995,23476.3574
1,1996,8187.3359
2,1997,15572.542
3,1998,9659.1279
4,1999,9623.9854
5,2000,8124.1035
6,2001,5125.1655
7,2002,7522.7725
8,2003,17228.3828
9,2004,14065.3975
10,2005,10210.8125
11,2006,29717.0918
12,2007,10542.042
13,2008,13723.9795
14,2009,6465.7144
