,water_year,Warm Springs Dam Inflow FLOW
0,1995,17893.08789
1,1996,8462.250977
2,1997,8898.604492
3,1998,6435.990234
4,1999,5478.310547
5,2000,4464.293945
6,2001,3913.305176
7,2002,3959.441895
8,2003,11580.04688
9,2004,12142.10156
10,2005,6563.099609
11,2006,11159.2959
12,2007,5229.70166
13,2008,10086.13867
14,2009,6626.079102
