water_year,mean_rank,mean_exceedance,split
2006,1.75,0.065,test
2003,3.25,0.164,val
1997,3.75,0.174,train
1998,4.75,0.235,train
2004,6.25,0.396,val
2008,8.0,0.521,test
1999,8.25,0.572,train
1996,8.75,0.617,train
2002,10.5,0.678,train
2000,10.75,0.712,train
2005,12.0,0.796,val
2009,12.5,0.834,test
2007,13.25,0.82,test
2001,14.75,0.932,train
