Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2008-10-01,59.625,89.625,117.74649,109.33046
2008-10-02,69.58331,90.0,106.39862,98.22995
2008-10-03,78.7917,103.634125,22.657806,56.899017
2008-10-04,108.25,120.974487,137.78442,162.20082
2008-10-05,87.33331,90.133644,134.88632,123.012634
2008-10-06,85.79172,90.0,134.44469,128.9075
2008-10-07,85.5,90.0,128.54166,124.95833
2008-10-08,80.0833,90.0,121.63359,125.815674
2008-10-09,77.2917,90.0,106.21449,125.90367
2008-10-10,80.4167,90.0,118.40265,114.05034
2008-10-11,,90.979164,124.50322,118.27066
2008-10-12,,90.020836,130.02362,108.49126
2008-10-13,,90.0,129.5351,113.77721
2008-10-14,,90.0,128.90341,114.50456
2008-10-15,78.94121,90.0,128.02098,113.23233
2008-10-16,62.416687,60.625,113.532455,94.51628
2008-10-17,35.708313,45.3125,101.48013,88.79042
2008-10-18,38.875,45.0,95.0455,86.627975
2008-10-19,38.541687,45.0,94.57509,80.18158
2008-10-20,39.166687,45.0,90.12926,82.7829
2008-10-21,37.799988,45.0,95.80681,73.757614
2008-10-22,36.5,45.0,96.74271,79.95946
2008-10-23,35.916687,45.0,98.41902,78.79167
2008-10-24,32.958313,45.0,96.66861,81.66571
2008-10-25,34.041687,45.0,97.42459,78.84186
2008-10-26,35.5,45.0,95.210846,81.91409
2008-10-27,37.208313,45.0,94.836685,75.603836
2008-10-28,37.75,45.0,95.79376,75.658264
2008-10-29,34.458313,45.0,92.58548,83.21503
2008-10-30,42.208313,44.020832,77.10748,80.908646
2008-10-31,41.375,48.93441,12.539856,93.606705
2008-11-01,48.333313,84.292274,19.76007,100.37421
2008-11-02,49.291687,58.49313,126.177444,173.89572
2008-11-03,56.375,91.000221,71.90904,150.29564
2008-11-04,55.0,60.896946,113.31648,144.87132
2008-11-05,46.041687,45.020832,89.310425,107.97331
2008-11-06,43.625,44.020832,85.9048,102.963425
2008-11-07,42.291687,44.0,89.83858,95.48311
2008-11-08,44.083313,44.0,70.52399,93.29765
2008-11-09,44.833313,44.979168,78.456345,98.65318
2008-11-10,44.0,45.0,85.547806,81.80643
2008-11-11,44.125,45.0,70.8208,89.24852
2008-11-12,43.291687,45.0,74.64047,84.307434
2008-11-13,42.75,45.0,84.69554,93.48807
2008-11-14,42.75,45.0,88.2728,84.82959
2008-11-15,42.333313,45.0,88.70729,83.05768
2008-11-16,43.5,45.0,86.98596,82.008575
2008-11-17,48.625,51.854168,90.58948,82.46213
2008-11-18,43.708313,46.125,86.566925,78.80272
2008-11-19,44.625,46.0,79.127625,73.61122
2008-11-20,44.0,45.020832,64.885254,79.51749
2008-11-21,44.333313,45.979168,83.38139,77.8073
2008-11-22,45.041687,46.0,79.85663,80.15997
2008-11-23,44.0,45.020832,80.31531,78.69771
2008-11-24,44.041687,45.979168,74.171524,75.270294
2008-11-25,44.125,45.020832,72.42438,72.26105
2008-11-26,44.0,45.0,86.99455,82.04506
2008-11-27,43.0,45.0,75.35304,71.18384
2008-11-28,43.166687,45.979168,85.685486,76.57063
2008-11-29,43.25,45.020832,87.81787,76.24875
2008-11-30,43.208313,45.979168,87.04309,77.46318
2008-12-01,44.75,46.0,68.076996,71.4323
2008-12-02,43.166687,44.041668,84.25911,74.484085
2008-12-03,42.666687,44.979168,81.37184,71.67006
2008-12-04,43.041687,45.0,82.75043,73.27548
2008-12-05,42.541687,46.159813,77.48534,71.504135
2008-12-06,44.0,720.793213,120.91858,158.40065
2008-12-07,44.291687,1011.796997,172.29208,315.8838
2008-12-08,44.708313,44.220596,125.957825,149.95781
2008-12-09,44.875,44.0,104.31343,117.44479
2008-12-10,45.0,44.0,93.0074,101.27551
2008-12-11,45.25,44.0,93.16228,97.98578
2008-12-12,44.958313,44.0,85.93292,103.49283
2008-12-13,44.583313,44.0,81.37935,105.08478
2008-12-14,45.666687,45.371719,76.13924,96.56529
2008-12-15,49.833313,52.089542,93.66687,115.9196
2008-12-16,46.833313,45.152218,108.66382,102.274185
2008-12-17,45.0,44.020832,107.02319,95.24634
2008-12-18,45.5,46.377182,87.33696,106.596695
2008-12-19,50.875,52.994263,121.64278,117.84198
2008-12-20,45.75,44.013161,115.75374,100.268814
2008-12-21,55.875,57.278305,123.35426,146.6745
2008-12-22,61.333313,48.235519,159.81224,142.65137
2008-12-23,56.708313,45.066021,138.92697,121.99971
2008-12-24,90.3333,604.141113,305.14633,394.87924
2008-12-25,223.7917,1267.467285,415.41547,712.9151
2008-12-26,78.374985,430.13797,275.46857,358.35468
2008-12-27,62.125,229.281128,198.62077,227.24869
2008-12-28,89.625,182.66922,181.53542,194.34009
2008-12-29,87.9167,160.892197,167.58061,163.9012
2008-12-30,71.375,144.676254,165.30121,144.11378
2008-12-31,59.125,131.330292,144.69249,130.63564
2009-01-01,54.291687,117.76577,129.4046,126.26898
2009-01-02,69.83331,126.427238,134.7933,151.60164
2009-01-03,61.833313,107.50988,147.64366,123.1425
2009-01-04,54.625,93.657379,131.31221,107.009186
2009-01-05,67.95831,85.711082,120.471664,101.515335
2009-01-06,67.29169,78.583206,137.74594,108.605835
2009-01-07,58.833313,73.403038,121.19853,96.56471
2009-01-08,55.541687,69.011032,126.025314,100.64395
