hidden_size,output_dropout,seq_length,num_layers,epochs,batch_size,learning_rate,NSE,MSE,RMSE,KGE,Alpha-NSE,Beta-KGE,Beta-NSE,Pearson-r,FHV,FMS,FLV,Peak-Timing,Peak-MAPE
64,0.4,90,1,300,64,"{0: 0.01, 30: 0.005, 40: 0.001}",0.7261791229248047,46908.87109375,216.58455876112222,0.6498722768768549,0.7061962691746563,0.8555479645729065,-0.11051404561755689,0.8758935928344727,-29.283846,-26.067743,54.101326,0.4,51.708473
128,0.4,90,1,300,64,"{0: 0.01, 30: 0.005, 40: 0.001}",0.7026870250701904,50933.3515625,225.6841854505982,0.8068834209367634,0.9753554417804985,1.1220289468765259,0.09335911201287007,0.8523666858673096,-7.7519746,-2.3685791,60.79406,0.4,43.589153
256,0.4,90,1,300,64,"{0: 0.01, 30: 0.005, 40: 0.001}",0.6877692937850952,53488.93359375,231.27674676402296,0.58172836353821,0.6350039509301626,0.8419679999351501,-0.12090347675218426,0.8705591559410095,-36.775036,-23.109009,79.66529,0.4,60.159332
